,1,2,3,4,5,6,7,8,9,10,11,12
A,UC20211112-2_N,UC20211112-2_N,UC20211112-2_N,UC20211112-2_N,UC20211112-2_N,UC20211115-1_N,UC20211115-1_N,UC20211115-1_N,UC20211115-1_N,UC20211115-1_N,Vehicle,
B,UC20211112-3_N,UC20211112-3_N,UC20211112-3_N,UC20211112-3_N,UC20211112-3_N,UC20211115-14_N,UC20211115-14_N,UC20211115-14_N,UC20211115-14_N,UC20211115-14_N,Vehicle,
C,UC20211112-10_N,UC20211112-10_N,UC20211112-10_N,UC20211112-10_N,UC20211112-10_N,UC20211115-3_P,UC20211115-3_P,UC20211115-3_P,UC20211115-3_P,UC20211115-3_P,Vehicle,
D,UC20211112-13_N,UC20211112-13_N,UC20211112-13_N,UC20211112-13_N,UC20211112-13_N,UC20211115-17_T,UC20211115-17_T,UC20211115-17_T,UC20211115-17_T,UC20211115-17_T,Vehicle,
E,UC20211112-11_P,UC20211112-11_P,UC20211112-11_P,UC20211112-11_P,UC20211112-11_P,UC20211117-11_N,UC20211117-11_N,UC20211117-11_N,UC20211117-11_N,UC20211117-11_N,Vehicle,
F,UC20211112-12_T,UC20211112-12_T,UC20211112-12_T,UC20211112-12_T,UC20211112-12_T,UC20211117-4_P,UC20211117-4_P,UC20211117-4_P,UC20211117-4_P,UC20211117-4_P,Vehicle,
G,UC20211112-14_T,UC20211112-14_T,UC20211112-14_T,UC20211112-14_T,UC20211112-14_T,UC20211117-10_T,UC20211117-10_T,UC20211117-10_T,UC20211117-10_T,UC20211117-10_T,Vehicle,
H,UC20211112-17_P,UC20211112-17_P,UC20211112-17_P,UC20211112-17_P,UC20211112-17_P,Vehicle,Vehicle,Vehicle,Vehicle,Vehicle,Vehicle,
