Sample,20210819,20211117
1,T,P
2,T,P
3,P,T
4,T,P
5,P,P
6,T,P
7,T,T
8,T,P
9,P,P
10,T,T
11,T,NA
12,P,T
13,T,T
14,P,P
15,P,T
16,P,T
