"","Expt","mean_P","sd_P","mean_T","sd_T","pVal","Data"
"1","X20210819",0.0488,0.0222,0.0466,0.0125,0.8213,"All"
"2","X20211117",0.1071,0.0222,0.0783,0.0295,0.0577,"All"
"3","X20210819.1",0.0614,0.0062,0.0506,0.0036,0.0132,"Outliar removed"
"4","X20211117.1",0.1071,0.0222,0.0783,0.0295,0.0577,"Outliar removed"
"5","res0n",1.1353,0.1931,0.8828,0.2162,0.0031,"Combined"
