samp,glutamine
Trough,0.964646
Trough,1.098039
Trough,0.774892
Trough,0.796339
Trough,1.084034
Trough,0.816199
Trough,0.831967
Peak,0.902664
Peak,0.722619
Peak,0.728409
Peak,0.797561
Peak,0.756436
Peak,0.675248
Peak,0.707619
Peak,0.737898
Peak,0.539216
