samp,KG
Trough,1.238994
Trough,1.287037
Trough,1.202532
Trough,1.315625
Trough,1.220183
Trough,1.335404
Trough,1.229607
Peak,1.251497
Peak,1.094637
Peak,1.22561
Peak,1.240854
Peak,1.273273
Peak,1.214286
Peak,1.214076
Peak,1.04142
Peak,1.164706
