KGmM,Vm_C3p_1,Vm_C3p_2,Vm_pLEF33_1,Vm_pLEF33_2
0,1.054545455,0.945454545,1.016838883,0.983161117
2,0.983926219,0.941765481,1.050899349,0.938002296
4,0.954940711,0.782608696,0.958285496,0.896670494
7,0.921212121,0.741501976,0.954458477,0.960964409
8,0.940184453,0.830039526,0.988518944,0.924990432
9,0.981291173,0.856916996,0.982013012,0.955223881
10,0.938076416,0.88801054,0.985840031,0.916953693
20,1.049802372,0.905928854,1.04286261,0.999617298
