NEmM,Vm_N_1,Vm_N_2,Vm_E_1,Vm_E_2
0,0.938164251,1.061835749,1.034819792,0.965180208
1,1.026086957,1.052173913,1.307269395,1.016493586
2,1.000966184,0.914975845,1.109346365,1.01038485
4,0.960386473,0.924637681,1.036041539,1.015271839
6,0.98647343,1.015458937,0.995723885,1.029932804
8,0.988405797,1.047342995,0.993280391,1.012828345
10,1.041545894,1.023188406,1.08613317,1.076359194
20,1.10531401,1.055072464,1.177764203,1.131337813
