Cell,Density,ATP,sd
U2OS,Low,15.8380137,0.633806249
U2OS,Medium,8.019252218,0.573636345
U2OS,High,3.413240973,0.163763743
3T3,Low,7.190595229,0.578705409
3T3,Medium,5.023117692,0.183772646
3T3,High,3.023964157,0.14555517
UF,Low,14.2774389,0.681018661
UF,Medium,8.944570301,0.364968477
UF,High,3.46819933,0.222619335
