,DAPI,FITC,TRITC,CY5
DiBAC,0.077087619,1,0.207084708,0.069165556
TMRM,0.043158402,0.162704181,1,0.035055202
BeRST,0.039319513,0.14709376,0.090245454,1
MQAE,0.039008901,1,0.113786617,0.032489917
APG,0.003612134,0.031124312,1,0.002937435
Fluo,0.049631447,1,0.157776998,0.045700991
MitG,0.06165698,1,0.168462678,0.047181533
Rhod,0.033643178,0.170953292,1,0.027224735
GCaMP,0.200663205,1,0.05214692,0.018751047
RCaMP,0.068607224,0.024885487,1,0.007702866
